date,Mine ID,type,hrs
12/31/2021,200024,03,861339
12/31/2021,200024,30,774680
12/31/2021,200024,99,151384
12/31/2021,200024,Total,1787403
9/30/2021,200024,03,884060
9/30/2021,200024,30,794960
9/30/2021,200024,99,157896
9/30/2021,200024,Total,1836916
6/30/2021,200024,03,861811
6/30/2021,200024,30,760023
6/30/2021,200024,99,149621
6/30/2021,200024,Total,1771455
3/31/2021,200024,03,788784
3/31/2021,200024,30,724664
3/31/2021,200024,99,145269
3/31/2021,200024,Total,1658717
12/31/2020,200024,03,761955
12/31/2020,200024,30,684120
12/31/2020,200024,99,137703
12/31/2020,200024,Total,1583778
9/30/2020,200024,03,791596
9/30/2020,200024,30,752875
9/30/2020,200024,99,152408
9/30/2020,200024,Total,1696879
6/30/2020,200024,03,855489
6/30/2020,200024,30,790310
6/30/2020,200024,99,165280
6/30/2020,200024,Total,1811079
3/31/2020,200024,03,937004
3/31/2020,200024,30,802126
3/31/2020,200024,99,178004
3/31/2020,200024,Total,1917134
12/31/2019,200024,03,931737
12/31/2019,200024,30,781502
12/31/2019,200024,99,167668
12/31/2019,200024,Total,1880907
9/30/2019,200024,03,978754
9/30/2019,200024,30,825818
9/30/2019,200024,99,178029
9/30/2019,200024,Total,1982601
6/30/2019,200024,03,940199
6/30/2019,200024,30,802003
6/30/2019,200024,99,173688
6/30/2019,200024,Total,1915890
3/31/2019,200024,03,916952
3/31/2019,200024,30,771470
3/31/2019,200024,99,165383
3/31/2019,200024,Total,1853805
12/31/2018,200024,03,905473
12/31/2018,200024,30,788234
12/31/2018,200024,99,191093
12/31/2018,200024,Total,1884800
9/30/2018,200024,03,914708
9/30/2018,200024,30,821690
9/30/2018,200024,99,198296
9/30/2018,200024,Total,1934694
6/30/2018,200024,03,891094
6/30/2018,200024,30,805233
6/30/2018,200024,99,197069
6/30/2018,200024,Total,1893396
3/31/2018,200024,03,609840
3/31/2018,200024,30,350894
3/31/2018,200024,99,53987
3/31/2018,200024,Total,1014721
12/31/2017,200024,03,804992
12/31/2017,200024,30,728194
12/31/2017,200024,99,153209
12/31/2017,200024,Total,1686395
9/30/2017,200024,03,829714
9/30/2017,200024,30,765328
9/30/2017,200024,99,166313
9/30/2017,200024,Total,1761355
6/30/2017,200024,03,797710
6/30/2017,200024,30,760090
6/30/2017,200024,99,162716
6/30/2017,200024,Total,1720516
3/31/2017,200024,03,762304
3/31/2017,200024,30,755462
3/31/2017,200024,99,156860
3/31/2017,200024,Total,1674626
12/31/2016,200024,03,748280
12/31/2016,200024,30,715845
12/31/2016,200024,99,143993
12/31/2016,200024,Total,1608118
9/30/2016,200024,03,772872
9/30/2016,200024,30,767735
9/30/2016,200024,99,156755
9/30/2016,200024,Total,1697362
6/30/2016,200024,03,750902
6/30/2016,200024,30,737818
6/30/2016,200024,99,159522
6/30/2016,200024,Total,1648242
3/31/2016,200024,03,718108
3/31/2016,200024,30,751141
3/31/2016,200024,99,195314
3/31/2016,200024,Total,1664563
12/31/2015,200024,03,814721
12/31/2015,200024,30,751901
12/31/2015,200024,99,146198
12/31/2015,200024,Total,1712820
9/30/2015,200024,03,788980
9/30/2015,200024,30,772981
9/30/2015,200024,99,200914
9/30/2015,200024,Total,1762875
6/30/2015,200024,03,762089
6/30/2015,200024,30,745307
6/30/2015,200024,99,377707
6/30/2015,200024,Total,1885103
3/31/2015,200024,03,751606
3/31/2015,200024,30,693217
3/31/2015,200024,99,5729
3/31/2015,200024,Total,1450552
12/31/2014,200024,03,793149
12/31/2014,200024,30,653578
12/31/2014,200024,99,184198
12/31/2014,200024,Total,1630925
9/30/2014,200024,03,786929
9/30/2014,200024,30,699805
9/30/2014,200024,99,192756
9/30/2014,200024,Total,1679490
6/30/2014,200024,03,758363
6/30/2014,200024,30,669415
6/30/2014,200024,99,180346
6/30/2014,200024,Total,1608124
3/31/2014,200024,03,776787
3/31/2014,200024,30,615998
3/31/2014,200024,99,152209
3/31/2014,200024,Total,1544994
12/31/2013,200024,03,741886
12/31/2013,200024,30,573284
12/31/2013,200024,99,190255
12/31/2013,200024,Total,1505425
9/30/2013,200024,03,745501
9/30/2013,200024,30,553542
9/30/2013,200024,99,198711
9/30/2013,200024,Total,1497754
6/30/2013,200024,03,765449
6/30/2013,200024,30,543243
6/30/2013,200024,99,223974
6/30/2013,200024,Total,1532666
3/31/2013,200024,03,712144
3/31/2013,200024,30,522423
3/31/2013,200024,99,186381
3/31/2013,200024,Total,1420948
12/31/2012,200024,03,719724
12/31/2012,200024,30,496775
12/31/2012,200024,99,182653
12/31/2012,200024,Total,1399152
9/30/2012,200024,03,716958
9/30/2012,200024,30,520465
9/30/2012,200024,99,196928
9/30/2012,200024,Total,1434351
6/30/2012,200024,03,694550
6/30/2012,200024,30,535470
6/30/2012,200024,99,187065
6/30/2012,200024,Total,1417085
3/31/2012,200024,03,677690
3/31/2012,200024,30,534237
3/31/2012,200024,99,200356
3/31/2012,200024,Total,1412283
12/31/2011,200024,03,646673
12/31/2011,200024,30,513957
12/31/2011,200024,99,183953
12/31/2011,200024,Total,1344583
9/30/2011,200024,03,665700
9/30/2011,200024,30,548972
9/30/2011,200024,99,193315
9/30/2011,200024,Total,1407987
6/30/2011,200024,03,671949
6/30/2011,200024,30,529430
6/30/2011,200024,99,135810
6/30/2011,200024,Total,1337189
3/31/2011,200024,03,635124
3/31/2011,200024,30,533695
3/31/2011,200024,99,118767
3/31/2011,200024,Total,1287586
12/31/2010,200024,03,593697
12/31/2010,200024,30,514336
12/31/2010,200024,99,115931
12/31/2010,200024,Total,1223964
9/30/2010,200024,03,578948
9/30/2010,200024,30,500207
9/30/2010,200024,99,115100
9/30/2010,200024,Total,1194255
6/30/2010,200024,03,526312
6/30/2010,200024,30,475977
6/30/2010,200024,99,108569
6/30/2010,200024,Total,1110858
3/31/2010,200024,03,491085
3/31/2010,200024,30,435659
3/31/2010,200024,99,98984
3/31/2010,200024,Total,1025728
12/31/2009,200024,03,495684
12/31/2009,200024,30,366722
12/31/2009,200024,99,95666
12/31/2009,200024,Total,958072
9/30/2009,200024,03,492923
9/30/2009,200024,30,377564
9/30/2009,200024,99,101139
9/30/2009,200024,Total,971626
6/30/2009,200024,03,467919
6/30/2009,200024,30,346262
6/30/2009,200024,99,95797
6/30/2009,200024,Total,909978
3/31/2009,200024,03,640341
3/31/2009,200024,30,508341
3/31/2009,200024,99,68768
3/31/2009,200024,Total,1217450
12/31/2008,200024,03,1156451
12/31/2008,200024,30,776077
12/31/2008,200024,99,83566
12/31/2008,200024,Total,2016094
9/30/2008,200024,03,1265762
9/30/2008,200024,30,818987
9/30/2008,200024,99,92905
9/30/2008,200024,Total,2177654
6/30/2008,200024,03,1155295
